Rk,Player,Age,Team,Pos,G,GS,Tgt,Rec,Yds,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat,Awards,-9999
410,Tyrie Cleveland,25,DEN,WR,6,0,1.17,0.33,4.67,0.17,1.83,5.5,2.83,8.5,14.1,0.17,2.0,0.00,0.0,0.17,4.2,,ClevTy00
411,Pharoh Cooper,27,ARI,WR,5,1,0.40,0.40,1.20,0.00,-1.20,-3.0,2.40,6.0,-3.0,0.00,,0.00,0.0,0.00,79.2,,CoopPh00
412,Jaelon Darden,23,TAM,WR,12,0,0.17,0.17,2.17,0.08,0.83,5.0,1.33,8.0,5.0,0.00,,0.00,0.0,0.00,118.7,,DardJa00
413,Mike Davis,29,BAL,RB,8,0,0.25,0.25,0.50,0.00,-0.88,-3.5,1.38,5.5,-3.5,0.00,,0.00,0.0,0.00,79.2,,DaviMi01
414,Trestan Ebner,23,CHI,RB,17,0,0.47,0.12,0.47,0.00,1.41,12.0,-0.94,-8.0,0.6,0.00,,0.06,12.5,0.00,39.6,,EbneTr00
415,Demetric Felton,24,CLE,WR,8,2,0.50,0.25,1.00,0.00,-0.38,-1.5,1.38,5.5,4.0,0.00,,0.00,0.0,0.00,56.2,,FeltDe00
416,Jalen Guyton,25,LAC,WR,3,0,1.33,0.67,21.3,0.67,19.0,28.5,2.33,3.5,28.8,0.00,,0.00,0.0,0.00,95.8,,GuytJa01
417,Deonte Harty,25,NOR,WR,4,0,0.50,0.50,3.25,0.00,1.25,2.5,2.00,4.0,2.5,0.00,,0.00,0.0,0.00,93.7,,HarrDe07
418,Justin Herbert,24,LAC,QB,17,17,0.12,0.12,-0.59,0.00,-0.88,-7.5,0.29,2.5,-7.5,0.00,,0.00,0.0,0.00,79.2,AP MVP-9,HerbJu00
419,Dennis Houston,23,DAL,WR,2,0,3.00,1.00,8.00,0.00,5.00,5.0,3.00,3.0,13.2,0.00,,0.00,0.0,0.00,42.4,,HousDe01
420,Lil'Jordan Humphrey,24,NWE,WR,6,2,0.67,0.33,3.33,0.00,0.83,2.5,2.50,7.5,6.8,0.00,,0.00,0.0,0.00,64.6,,HumpLi01
421,Caleb Huntley,24,ATL,RB,12,0,0.17,0.17,0.25,0.00,-0.50,-3.0,0.75,4.5,-3.0,0.00,,0.00,0.0,0.00,79.2,,HuntCa02
422,Andy Isabella,26,ARI,WR,3,0,1.67,0.67,7.00,0.67,5.33,8.0,1.67,2.5,14.0,0.00,,0.00,0.0,0.00,52.9,,IsabAn00
423,Cade Johnson,24,SEA,WR,3,0,1.33,0.67,7.00,0.67,5.00,7.5,2.00,3.0,9.0,0.00,,0.00,0.0,0.00,65.6,,JohnCa03
424,Keith Kirkwood,28,NOR,WR,5,1,0.80,0.40,3.60,0.20,2.80,7.0,0.80,2.0,13.8,0.00,,0.20,25.0,0.00,62.5,,KirkKe00
425,Anthony McFarland Jr.,24,PIT,RB,1,0,2.00,2.00,11.0,1.00,-4.00,-2.0,15.0,7.5,-2.0,0.00,,0.00,0.0,0.00,89.6,,McFaAn00
426,Sean McKeon,25,DAL,TE,13,0,0.23,0.15,0.85,0.08,0.31,2.0,0.54,3.5,0.3,0.00,,0.00,0.0,0.00,72.9,,McKeSe01
427,Racey McMath,23,TEN,WR,5,0,1.60,0.40,8.00,0.20,6.60,16.5,1.40,3.5,22.0,0.00,,0.00,0.0,0.20,8.3,,McMaRa00
428,Kene Nwangwu,24,MIN,RB,17,0,0.12,0.12,1.24,0.06,0.00,0.0,1.24,10.5,0.0,0.00,,0.00,0.0,0.00,110.4,AP-2,NwanKe00
429,Dezmon Patmon,24,IND,WR,1,0,6.00,2.00,24.0,1.00,17.0,8.5,7.00,3.5,12.2,0.00,,1.00,16.7,1.00,6.9,,PatmDe00
430,Larry Rountree,23,LAC,RB,4,0,0.50,0.50,3.50,0.25,-4.25,-8.5,7.75,15.5,-8.5,0.00,,0.00,0.0,0.00,95.8,,RounLa00
431,Drew Sample,26,CIN,TE,2,2,1.00,1.00,-1.00,0.00,-1.00,-1.0,0.00,0.0,-1.0,0.00,,0.00,0.0,0.00,79.2,,SampDr00
432,Braylon Sanders,23,MIA,WR,3,0,1.00,0.67,5.67,0.00,4.67,7.0,1.00,1.5,14.0,0.00,,0.00,0.0,0.00,81.2,,SandBr00
433,Mason Schreck,29,HOU,TE,3,1,0.67,0.67,2.00,0.00,2.00,3.0,0.00,0.0,3.0,0.00,,0.00,0.0,0.00,79.2,,SchrMa00
434,Benny Snell Jr.,24,PIT,RB,17,0,0.12,0.12,1.00,0.06,-0.06,-0.5,1.06,9.0,-0.5,0.06,2.0,0.00,0.0,0.00,102.1,,SnelBe00
435,Stephen Sullivan,26,CAR,TE,14,0,0.43,0.14,3.29,0.14,1.79,12.5,1.50,10.5,14.5,0.00,,0.00,0.0,0.07,22.2,,SullSt00
436,Mike Thomas,28,CIN,WR,10,2,1.00,0.20,3.80,0.10,1.40,7.0,2.40,12.0,12.2,0.00,,0.10,10.0,0.10,3.3,,ThomMi04
437,Jalen Tolbert,23,DAL,WR,8,1,0.38,0.25,1.50,0.00,1.25,5.0,0.25,1.0,15.0,0.00,,0.00,0.0,0.00,74.3,,TolbJa00
438,Austin Trammell,24,LAR,WR,6,0,0.67,0.33,2.17,0.17,2.17,6.5,0.00,0.0,7.5,0.00,,0.00,0.0,0.00,57.3,,TramAu00
439,Cole Turner,22,WAS,TE,10,2,0.90,0.20,2.30,0.10,1.60,8.0,0.70,3.5,7.6,0.00,,0.00,0.0,0.00,39.6,,TurnCo00
440,Jalen Virgil,24,DEN,WR,9,1,0.56,0.22,8.33,0.22,3.56,16.0,4.78,21.5,14.0,0.00,,0.00,0.0,0.00,127.1,,VirgJa00
441,Jonathan Ward,25,TEN,RB,3,0,1.00,0.67,2.33,0.33,1.00,1.5,1.33,2.0,1.3,0.00,,0.00,0.0,0.00,70.1,,WardJo00
442,Nsimba Webster,26,CHI,WR,2,0,1.50,1.00,7.00,0.50,5.00,5.0,2.00,2.0,7.3,0.00,,0.00,0.0,0.00,77.1,,WebsNs00
443,Trevon Wesco,27,CHI,TE,14,1,0.29,0.14,1.86,0.07,1.00,7.0,0.86,6.0,5.8,0.00,,0.07,25.0,0.00,70.8,,WescTr00
444,Kevin White,30,NOR,WR,7,2,0.71,0.29,10.6,0.29,0.86,3.0,9.71,34.0,18.2,0.00,,0.14,20.0,0.14,47.9,,WhitKe00
445,Trayveon Williams,25,CIN,RB,8,0,0.38,0.25,3.75,0.13,2.75,11.0,1.00,4.0,6.7,0.00,,0.00,0.0,0.00,99.3,,WillTr06
446,Dareke Young,23,SEA,WR,13,0,0.15,0.15,1.85,0.15,0.08,0.5,1.77,11.5,0.5,0.08,2.0,0.00,0.0,0.00,116.7,,YounDa02
447,Salvon Ahmed,24,MIA,RB,12,0,0.08,0.08,0.67,0.00,0.08,1.0,0.58,7.0,1.0,0.00,,0.00,0.0,0.00,100.0,,AhmeSa01
448,Maurice Alexander,25,DET,WR,4,0,0.25,0.25,1.75,0.00,0.75,3.0,1.00,4.0,3.0,0.00,,0.00,0.0,0.00,95.8,,AlexMa02
449,Tyler Badie,22,DEN,RB,1,0,1.00,1.00,24.0,1.00,-7.00,-7.0,31.0,31.0,-7.0,0.00,,0.00,0.0,0.00,158.3,,BadiTy00
450,C.J. Board,29,TEN,WR,4,0,0.25,0.25,1.50,0.00,1.50,6.0,0.00,0.0,6.0,0.00,,0.00,0.0,0.00,91.7,,BoarC.00
451,John Brown,32,BUF,WR,3,0,0.67,0.33,14.0,0.33,14.0,42.0,0.00,0.0,43.0,0.00,,0.00,0.0,0.00,135.4,,BrowJo02
452,Jason Cabinda,26,DET,LB,8,2,0.50,0.13,0.63,0.13,0.38,3.0,0.25,2.0,3.3,0.00,,0.25,50.0,0.00,39.6,,CabiJa00
453,Jalen Camp,24,HOU,WR,2,0,0.50,0.50,3.50,0.50,3.50,7.0,0.00,0.0,7.0,0.00,,0.00,0.0,0.00,95.8,,CampJa03
454,Keke Coutee,25,IND,WR,8,0,0.13,0.13,2.50,0.00,1.50,12.0,1.00,8.0,12.0,0.00,,0.00,0.0,0.00,118.7,,CoutKe00
455,Frank Darby,25,ATL,WR,5,0,0.20,0.20,3.00,0.20,2.80,14.0,0.20,1.0,14.0,0.00,,0.00,0.0,0.00,118.7,,DarbFr00
456,Jeff Driskel,29,HOU,QB,7,2,0.14,0.14,0.57,0.00,-0.43,-3.0,1.00,7.0,-3.0,0.00,,0.00,0.0,0.00,83.3,,DrisJe00
457,Darrynton Evans,24,CHI,RB,6,0,0.17,0.17,5.50,0.17,0.33,2.0,5.17,31.0,2.0,0.17,1.0,0.00,0.0,0.00,118.7,,EvanDa02
458,Erik Ezukanma,22,MIA,WR,1,0,1.00,1.00,3.00,0.00,-4.00,-4.0,7.00,7.0,-4.0,0.00,,0.00,0.0,0.00,79.2,,EzukEr00
459,Jake Gervase,27,LAR,LB,14,0,0.07,0.07,0.86,0.07,0.43,6.0,0.43,6.0,6.0,0.00,,0.00,0.0,0.00,116.7,,GervJa00
460,Jared Goff,28,DET,QB,17,17,0.06,0.06,0.29,0.00,0.00,0.0,0.29,5.0,0.0,0.00,,0.00,0.0,0.00,87.5,PBAP CPoY-6,GoffJa00
461,Danny Gray,23,SFO,WR,13,0,0.54,0.08,0.77,0.08,0.46,6.0,0.31,4.0,22.9,0.00,,0.08,14.3,0.00,39.6,,GrayDa02
462,Kamu Grugier-Hill,28,ARI,LB,9,0,0.11,0.11,0.44,0.11,0.00,0.0,0.44,4.0,0.0,0.00,,0.00,0.0,0.00,83.3,,GrugKa00
463,Jacob Harris,25,LAR,WR,7,0,0.14,0.14,0.86,0.14,0.57,4.0,0.29,2.0,4.0,0.00,,0.00,0.0,0.00,91.7,,HarrJa03
464,Godwin Igwebuike,28,SEA,RB,5,0,0.20,0.20,0.60,0.00,0.60,3.0,0.00,0.0,3.0,0.00,,0.00,0.0,0.00,79.2,,IgweGo00
465,Tyron Johnson,26,HOU,WR,2,1,0.50,0.50,4.00,0.00,-1.00,-2.0,5.00,10.0,-2.0,0.00,,0.00,0.0,0.00,100.0,,JohnTy03
466,Ronald Jones II,25,KAN,RB,6,0,0.17,0.17,3.67,0.17,-0.17,-1.0,3.83,23.0,-1.0,0.00,,0.00,0.0,0.00,118.7,,JoneRo01
467,Mason Kinsey,24,TEN,WR,2,0,0.50,0.50,1.50,0.00,1.50,3.0,0.00,0.0,3.0,0.00,,0.00,0.0,0.00,79.2,,KinsMa00
468,Tyler Mabry,26,SEA,TE,2,0,0.50,0.50,3.50,0.50,3.00,6.0,0.50,1.0,6.0,0.00,,0.00,0.0,0.00,135.4,,MabrTy00
469,Patrick Mahomes,27,KAN,QB,17,17,0.06,0.06,0.35,0.00,-0.53,-9.0,0.88,15.0,-9.0,0.00,,0.00,0.0,0.00,91.7,PBAP-1AP MVP-1AP OPoY-2,MahoPa00
470,Jason Moore,27,LAC,WR,6,0,0.33,0.17,0.83,0.00,0.83,5.0,0.00,0.0,12.0,0.00,,0.00,0.0,0.00,56.2,,MoorJa02
471,Devine Ozigbo,26,DEN,RB,4,0,0.25,0.25,0.75,0.00,-1.00,-4.0,1.75,7.0,-4.0,0.00,,0.00,0.0,0.00,79.2,,OzigDe01
472,Richard Rodgers,30,LAC,TE,10,1,0.40,0.10,0.40,0.00,0.10,1.0,0.30,3.0,-1.0,0.10,1.0,0.00,0.0,0.00,39.6,,RodgRi00
473,Jeremy Ruckert,22,NYJ,TE,9,0,0.22,0.11,0.89,0.00,0.78,7.0,0.11,1.0,3.5,0.00,,0.11,50.0,0.00,60.4,,RuckJe00
474,Penei Sewell,22,DET,RT,17,17,0.06,0.06,0.53,0.06,0.18,3.0,0.35,6.0,3.0,0.00,,0.00,0.0,0.00,104.2,PB,SewePe00
475,Keith Smith,30,ATL,WR,17,6,0.12,0.06,0.47,0.00,0.00,0.0,0.47,8.0,1.0,0.00,,0.00,0.0,0.00,60.4,,SmitKe03
476,Ihmir Smith-Marsette,23,CHI,WR,6,0,0.67,0.17,2.50,0.00,1.67,10.0,0.83,5.0,7.0,0.00,,0.17,25.0,0.00,42.7,,SmitIh00
477,Tommy Sweeney,27,BUF,TE,5,0,0.20,0.20,1.40,0.20,-0.20,-1.0,1.60,8.0,-1.0,0.00,,0.00,0.0,0.00,95.8,,SweeTo00
478,J.J. Taylor,24,NWE,RB,1,0,1.00,1.00,8.00,0.00,3.00,3.0,5.00,5.0,3.0,1.00,1.0,0.00,0.0,0.00,100.0,,TaylJJ01
479,Patrick Taylor,24,GNB,RB,14,0,0.07,0.07,1.21,0.07,0.00,0.0,1.21,17.0,0.0,0.00,,0.00,0.0,0.00,118.7,,TaylPa01
480,KaVontae Turpin,26,DAL,WR,17,0,0.12,0.06,0.53,0.00,0.24,4.0,0.29,5.0,6.5,0.00,,0.00,0.0,0.00,62.5,PB,TurpKa00
481,Dwayne Washington,28,NOR,RB,12,0,0.08,0.08,0.58,0.00,0.08,1.0,0.50,6.0,1.0,0.00,,0.00,0.0,0.00,95.8,,WashDw00
482,Cody White,24,PIT,WR,1,1,1.00,1.00,2.00,0.00,0.00,0.0,2.00,2.0,0.0,0.00,,0.00,0.0,0.00,79.2,,WhitCo05
483,Jameson Williams,21,DET,WR,6,0,1.50,0.17,6.83,0.17,6.00,36.0,0.83,5.0,16.4,0.00,,0.33,22.2,0.00,83.1,,WillJa11
484,Ty'Son Williams,26,ARI,RB,1,0,1.00,1.00,5.00,0.00,-1.00,-1.0,6.00,6.0,-1.0,0.00,,0.00,0.0,0.00,87.5,,WillTy01
485,Russell Wilson,34,DEN,QB,15,15,0.07,0.07,0.07,0.00,-0.07,-1.0,0.13,2.0,-1.0,0.00,,0.00,0.0,0.00,79.2,,WilsRu00
486,Zach Wilson,23,NYJ,QB,9,9,0.11,0.11,0.22,0.11,0.22,2.0,0.00,0.0,2.0,0.00,,0.00,0.0,0.00,118.7,,WilsZa00
487,Juwann Winfree,26,GNB,WR,3,0,1.33,0.33,5.67,0.33,4.00,12.0,1.67,5.0,13.0,0.00,,0.33,25.0,0.00,44.8,,WinfJu00
488,Bailey Zappe,23,NWE,QB,4,2,0.25,0.25,-1.50,0.00,-2.00,-8.0,0.50,2.0,-8.0,0.00,,0.00,0.0,0.00,79.2,,ZappBa00
489,Josh Ali,23,ATL,WR,2,0,0.50,0.00,0.00,0.00,0.00,,0.00,,45.0,0.00,,0.00,0.0,0.00,39.6,,AlixJo00
490,David Bakhtiari,31,GNB,LT,11,11,0.09,0.00,0.00,0.00,0.00,,0.00,,1.0,0.00,,0.00,0.0,0.09,0.0,,BakhDa00
491,Khari Blasingame,26,CHI,FB,16,6,0.06,0.00,0.00,0.00,0.00,,0.00,,-4.0,0.00,,0.00,0.0,0.00,39.6,,BlasKh00
492,Tom Brady,45,TAM,QB,17,17,0.06,0.00,0.00,0.00,0.00,,0.00,,16.0,0.00,,0.00,0.0,0.06,0.0,,BradTo00
493,Jack Conklin,28,CLE,RT,14,14,0.07,0.00,0.00,0.00,0.00,,0.00,,-9.0,0.00,,0.07,100.0,0.00,39.6,,ConkJa00
494,Tanner Conner,24,MIA,TE,13,0,0.23,0.00,0.00,0.00,0.00,,0.00,,6.7,0.00,,0.15,66.7,0.00,39.6,,ConnTa00
495,Tyrion Davis-Price,22,SFO,RB,6,0,0.33,0.00,0.00,0.00,0.00,,0.00,,0.0,0.00,,0.00,0.0,0.00,39.6,,DaviTy03
496,Gus Edwards,27,BAL,RB,9,4,0.22,0.00,0.00,0.00,0.00,,0.00,,3.0,0.00,,0.00,0.0,0.00,39.6,,EdwaGu00
497,Joe Flacco,37,NYJ,QB,5,4,0.00,0.00,-0.60,0.00,-0.60,,0.00,,,0.00,,0.00,,0.00,,,FlacJo00
498,Miller Forristall,24,CLE,TE,4,0,0.25,0.00,0.00,0.00,0.00,,0.00,,5.0,0.00,,0.00,0.0,0.00,39.6,,ForrMi00
499,Feleipe Franks,25,ATL,QB,11,1,0.18,0.00,0.00,0.00,0.00,,0.00,,28.0,0.00,,0.00,0.0,0.00,39.6,,FranFe00
500,Tanner Gentry,28,BUF,WR,3,0,0.33,0.00,0.00,0.00,0.00,,0.00,,7.0,0.00,,0.00,0.0,0.00,39.6,,GentTa00
501,Josh Gordon,31,TEN,WR,2,0,0.50,0.00,0.00,0.00,0.00,,0.00,,12.0,0.00,,0.00,0.0,0.00,39.6,,GordJo02
502,Lance McCutcheon,23,LAR,WR,10,1,0.50,0.00,0.00,0.00,0.00,,0.00,,14.2,0.00,,0.00,0.0,0.00,39.6,,McCuLa01
503,Stanley Morgan Jr.,26,CIN,WR,14,0,0.07,0.00,0.00,0.00,0.00,,0.00,,0.0,0.00,,0.00,0.0,0.00,39.6,,MorgSt02
504,Jaret Patterson,23,WAS,RB,3,0,0.33,0.00,0.00,0.00,0.00,,0.00,,4.0,0.00,,0.00,0.0,0.00,39.6,,PattJa01
505,Noah Togiai,25,PHI,TE,2,0,0.50,0.00,0.00,0.00,0.00,,0.00,,4.0,0.00,,0.50,100.0,0.00,39.6,,TogiNo00
506,Jake Tonges,23,CHI,TE,4,0,0.25,0.00,0.00,0.00,0.00,,0.00,,13.0,0.00,,0.00,0.0,0.00,39.6,,TongJa00
507,DJ Turner,25,LVR,WR,9,0,0.11,0.00,0.00,0.00,0.00,,0.00,,-3.0,0.00,,0.11,100.0,0.00,39.6,,TurnDJ00
508,James Washington,26,DAL,WR,2,0,0.50,0.00,0.00,0.00,0.00,,0.00,,6.0,0.00,,0.50,100.0,0.00,39.6,,WashJa00
509,Charlie Woerner,25,SFO,TE,17,2,0.12,0.00,0.00,0.00,0.00,,0.00,,21.5,0.00,,0.12,100.0,0.00,39.6,,WoerCh00
